code,name,latitude,longitude
92078,Loyers,50.462857,4.9517789
92079,Lustin,50.37824999999999,4.898759999999999
92080,Maillen,50.377213,4.9707476
92081,Maizeret,50.4596144,4.9790011
92082,Malonne,50.43895999999999,4.79566
92083,Marche-les-Dames,50.4863306,4.9602568
92084,Marchovelette,50.52285,4.94149
92085,Mazy,50.51048,4.67263
92086,Mehaigne,50.59443,4.876069999999999
92087,Mettet,50.32002,4.65785
92088,Meux,50.55196,4.80103
92089,Moignelée,50.44542,4.58455
92090,Mornimont,50.4563509,4.7043225
92091,Moustier (Namen),50.4568755,4.6944478
92092,Mozet,50.44425,4.98537
92093,Namêche,50.4719758,4.9945844
92094,Namen,50.4673883,4.8719854
92095,Naninne,50.4185928,4.9239001
92096,Noville-les-Bois,50.55676,4.98419
92097,Ohey,50.4366759,5.124604199999999
92098,Onoz,50.4920447,4.6697337
92099,Perwez (Namen),50.4548,5.173190000000001
92100,Pontillas,50.54909,5.02104
92101,Profondeville,50.37566210000001,4.8674002
92102,Rhisnes,50.50626,4.80568
92103,Saint-Denis,50.4910335,4.0192594
92104,Saint-Gérard,50.34597,4.740699999999999
92105,Saint-Germain,50.67502,4.472519999999999
92106,Saint-Marc,50.49151490000001,4.847325
92107,Saint-Martin,50.5018823,4.6473489
92108,Saint-Servais,50.4766054,4.8344548
92109,Sart-Bernard,50.40244,4.96308
92110,Sart-Eustache,50.3754,4.60259
92111,Sart-Saint-Laurent,50.40224,4.74169
92113,Sclayn,50.4896345,5.0277233
92114,Sombreffe,50.52871,4.5884
92115,Sorée,50.3973972,5.1200129
92116,Sorinne-la-Longue,50.3893,5.02551
92117,Sosoye,50.29517999999999,4.781829999999999
92118,Soye,50.44936,4.73041
92119,Spy,50.4796529,4.7042186
92120,Suarlée,50.48195,4.778849999999999
92121,Tamines,50.446734,4.630735
92122,Taviers,50.61733,4.93154
92123,Temploux,50.48526,4.75434
92124,Thon,50.856004,4.357398
92125,Tillier,50.54459,4.94581
92126,Tongrinne,50.5155,4.6253
92127,Upigny,50.57163,4.87223
92128,Vedrin,50.5022173,4.876087699999999
92129,Velaine,50.60633,5.31729
92130,Vezin,50.4958205,5.0087682
92131,Villers-lez-Heest,50.52997999999999,4.84558
92132,Vitrival,50.39859,4.65956
92133,Waret-la-Chaussée,50.54281,4.926439999999999
92134,Warisoulx,50.5366,4.86659
92135,Wépion,50.421206,4.8633172
92136,Wierde,50.4260307,4.9509671
92137,Sambreville,50.446734,4.630735
92137,Basse-Sambre,50.4203993,4.470468299999999
92138,Fernelmont,50.552108,4.9855088
92139,Gembloux-sur-Orneau,50.5605147,4.6917545
92140,Jemeppe-sur-Sambre,50.4630907,4.6786862
92141,La Bruyère,50.5279949,4.8186282
92142,Gembloux,50.56515,4.688429999999999
93001,Agimont,50.16573,4.79594
93002,Anthée,50.2400205,4.7612111
93003,Aublain,50.0682518,4.4087076
93004,Berzée,50.28867,4.401510000000001
93005,Biesmerée,50.2974,4.68005
93006,Boussu-en-Fagne,50.0758726,4.4713875
93007,Brûly,49.9686542,4.5275589
93008,Brûly-de-Pesche,50.0016768,4.4649941
93009,Castillon,50.2466601,4.3523863
93010,Cerfontaine,50.16923389999999,4.4106574
93011,Chastres,50.60813,4.635689999999999
93012,Clermont (Philippeville),50.2603112,4.3171266
93013,Corenne,50.25227,4.68021
93014,Couvin,50.05197,4.49457
93015,Cul-des-Sarts,49.9625539,4.4547813
93016,Dailly,50.0579064,4.4359678
93017,Daussois,50.2195367,4.4563959
93018,Doische,50.13622609999999,4.7461199
93019,Dourbes,50.0916165,4.5919434
93020,Fagnolle,50.10493,4.56083
93021,Flavion,50.2496,4.71824
93022,Florennes,50.2505512,4.6051131
93023,Fontenelle,50.2479938,4.3837031
93024,Fraire,50.25967869999999,4.5084637
93025,Franchimont,50.527956,5.824642
93026,Frasnes,50.66471,3.61536
93027,Gimnée,50.13149,4.70925
93028,Gochenée,50.183851,4.7599339
93029,Gonrieux,50.0361913,4.4262251
93030,Gourdinne,50.29004,4.4578
93031,Hanzinelle,50.29571000000001,4.55989
93032,Hanzinne,50.31294,4.54547
93033,Hemptinne (Philippeville),50.19962959999999,4.5470622
93034,Hermeton-sur-Meuse,50.19776,4.81672
93035,Jamagne,50.21732,4.53081
93036,Jamiolle,50.20988,4.50666
93037,Laneffe,50.27743,4.4909
93038,Le Mesnil,50.0313519,4.671644
93039,Mariembourg,50.0947687,4.5218479
93040,Matagne-la-Grande,50.12081000000001,4.61146
93041,Matagne-la-Petite,50.11684,4.638
93042,Mazée,50.10108719999999,4.6958496
93043,Merlemont,50.17645,4.6111
93044,Morialme,50.27498,4.56593
93045,Morville,50.23047,4.74186
93046,Neuville,50.28091999999999,5.93147
93047,Nismes,50.0748018,4.5483364
93048,Niverlée,50.11806,4.69985
93049,Oignies-en-Thiérache,50.0238633,4.6392754
93050,Olloy-sur-Viroin,50.0720497,4.607452
93051,Omezée,50.19267,4.70174
93052,Oret,50.30206,4.61574
93053,Pesche,50.0423072,4.4586142
93054,Petigny,50.058688,4.531945299999999
93055,Petite-Chapelle,49.9499922,4.5089898
93056,Philippeville,50.19584620000001,4.5430358
93057,Presgaux,50.0248577,4.419720499999999
93058,Pry,50.2710178,4.4304388
93059,Rognée,50.26712,4.39011
93060,Roly,50.13591,4.53736
93061,Romedenne,50.17113,4.6987
93062,Romerée,50.13585,4.67538
93063,Rosée,50.23307,4.68959
93064,Saint-Aubin,50.24851,4.576569999999999
93065,Samart,50.17821,4.53417
93066,Sart-en-Fagne,50.1587,4.62201
93067,Sautour,50.17017999999999,4.56043
93068,Senzeille,50.176804,4.4646004
93069,Serville,50.2501038,4.780609999999999
93070,Silenrieux,50.22459310000001,4.4121787
93071,Somzée,50.29517,4.483360000000001
93072,Soulme,50.18873,4.73735
93073,Soumoy,50.18991260000001,4.4382183
93074,Stave,50.28002,4.65924
93075,Surice,50.18248999999999,4.70017
93076,Tarcienne,50.3116,4.49637
93077,Thy-le-Bauduin,50.29619,4.522959999999999
93078,Thy-le-Château,50.28077,4.43265
93079,Treignes,50.092667,4.6708276
93080,Vaucelles,50.11286,4.74345
93081,Vierves-sur-Viroin,50.0802842,4.635318
93082,Villers-Deux-Eglises,50.1899091,4.4824262
93083,Villers-en-Fagne,50.14721,4.58566
93084,Villers-le-Gambon,50.19129,4.60944
93085,Vodecée,50.19795999999999,4.59308
93086,Vodelée,50.17245,4.73232
93087,Vogenée,50.240418,4.452607
93088,Walcourt,50.25385740000001,4.4349218
93089,Yves-Gomezée,50.2390518,4.4936392
93090,Viroinval,50.0714722,4.6059942
